links,pincode,bedrooms,bathroom,parking,furniture,carpet_area_sqft,agent,transaction_type,property_type,price,location
https://www.magicbricks.com/propertyDetails/2-BHK-886-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mira-Road-in-Mumbai&id=4d423234313936323037,401107,2,2,No covered parking,furnished,886,Not certified,New Property,Apartment,9500000,Ghodbander
https://www.magicbricks.com/propertyDetails/1-BHK-470-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mulund-West-in-Mumbai&id=4d423433383837363531,400080,1,1,No covered parking,semi-furnished,470,Not certified,Resale,Apartment,9900000,Mulund Dd Road
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Sion-in-Mumbai-r13&id=4d423239323732313639,400022,2,2,No covered parking,semi-furnished,850,Not certified,Resale,Apartment,25000000,Chunabhatti
https://www.magicbricks.com/propertyDetails/2-BHK-825-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Vasai-East-in-Mumbai&id=4d423639313538393633,401208,2,2,No covered parking,semi-furnished,780,Not certified,Resale,Apartment,7200000,Gokhiware
https://www.magicbricks.com/propertyDetails/2-BHK-980-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Ulhasnagar-in-Mumbai&id=4d423630353439323933,421002,2,2,No covered parking,semi-furnished,980,Not certified,Resale,Apartment,4500000,Ambarnath
https://www.magicbricks.com/propertyDetails/3-BHK-1400-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Bhuleshwar-in-Mumbai&id=4d423630393433343035,400004,3,4,No covered parking,furnished,1300,Not certified,Resale,Apartment,55000000,Ambewadi
https://www.magicbricks.com/propertyDetails/3-BHK-1400-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Bhuleshwar-in-Mumbai&id=4d423630393433343035,400004,3,4,No covered parking,furnished,1300,Not certified,Resale,Apartment,55000000,Charni Road
https://www.magicbricks.com/propertyDetails/3-BHK-1400-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Bhuleshwar-in-Mumbai&id=4d423630393433343035,400004,3,4,No covered parking,furnished,1300,Not certified,Resale,Apartment,55000000,Chaupati
https://www.magicbricks.com/propertyDetails/3-BHK-1400-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Bhuleshwar-in-Mumbai&id=4d423630393433343035,400004,3,4,No covered parking,furnished,1300,Not certified,Resale,Apartment,55000000,Girgaon
https://www.magicbricks.com/propertyDetails/3-BHK-1400-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Bhuleshwar-in-Mumbai&id=4d423630393433343035,400004,3,4,No covered parking,furnished,1300,Not certified,Resale,Apartment,55000000,Madhavbaug
https://www.magicbricks.com/propertyDetails/3-BHK-1400-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Bhuleshwar-in-Mumbai&id=4d423630393433343035,400004,3,4,No covered parking,furnished,1300,Not certified,Resale,Apartment,55000000,Opera House
https://www.magicbricks.com/propertyDetails/3-BHK-1250-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Santacruz-West-in-Mumbai&id=4d423638363339353831,400054,3,3,No covered parking,unfurnished,1050,Not certified,Resale,Apartment,37500000,Santacruz Central
https://www.magicbricks.com/propertyDetails/3-BHK-1250-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Santacruz-West-in-Mumbai&id=4d423638363339353831,400054,3,3,No covered parking,unfurnished,1050,Not certified,Resale,Apartment,37500000,Santacruz(west)
https://www.magicbricks.com/propertyDetails/2-BHK-675-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Marol-in-Mumbai&id=4d423439383831393932,400059,2,2,No covered parking,unfurnished,675,Not certified,Resale,Apartment,20900000,J.B. nagar
https://www.magicbricks.com/propertyDetails/2-BHK-675-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Marol-in-Mumbai&id=4d423439383831393932,400059,2,2,No covered parking,unfurnished,675,Not certified,Resale,Apartment,20900000,Marol Bazar
https://www.magicbricks.com/propertyDetails/2-BHK-675-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Marol-in-Mumbai&id=4d423439383831393932,400059,2,2,No covered parking,unfurnished,675,Not certified,Resale,Apartment,20900000,Marol Naka
https://www.magicbricks.com/propertyDetails/1-BHK-150-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Chakala-in-Mumbai&id=4d423639303332303935,400047,1,1,No covered parking,unfurnished,150,Not certified,Resale,Apartment,1800000,mumbai
https://www.magicbricks.com/propertyDetails/1-BHK-410-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Nalasopara-in-Mumbai&id=4d423638353632393031,401203,1,1,No covered parking,semi-furnished,410,Not certified,Resale,Apartment,1130000,"Gass , vasai"
https://www.magicbricks.com/propertyDetails/3-BHK-1085-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Kandivali-West-in-Mumbai&id=4d423532373731383631,400067,3,2,covered parking,semi-furnished,1085,Not certified,Resale,Apartment,16000000,Charkop
https://www.magicbricks.com/propertyDetails/3-BHK-1085-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Kandivali-West-in-Mumbai&id=4d423532373731383631,400067,3,2,covered parking,semi-furnished,1085,Not certified,Resale,Apartment,16000000,Kandivali West
https://www.magicbricks.com/propertyDetails/3-BHK-850-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Ghatkopar-West-in-Mumbai&id=4d423235303033333235,400086,3,2,No covered parking,unfurnished,858,Not certified,Resale,Apartment,14500000,Ghatkopar West
https://www.magicbricks.com/propertyDetails/1-BHK-325-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Malad-East-in-Mumbai&id=4d423639303034393435,400097,1,1,No covered parking,unfurnished,280,Not certified,Resale,Apartment,5500000,Malad East
https://www.magicbricks.com/propertyDetails/1-BHK-325-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Malad-East-in-Mumbai&id=4d423639303034393435,400097,1,1,No covered parking,unfurnished,280,Not certified,Resale,Apartment,5500000,"Rani Sati marg , malad"
https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Virar-in-Mumbai&id=4d423637343038363835,401303,1,2,No covered parking,unfurnished,485,Not certified,Resale,Apartment,2160000,Bhatane
https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Malad-West-in-Mumbai&id=4d423436353233333139,400095,1,2,No covered parking,furnished,500,Not certified,Resale,Apartment,14500000,Ins Hamla
https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Malad-West-in-Mumbai&id=4d423436353233333139,400095,1,2,No covered parking,furnished,500,Not certified,Resale,Apartment,14500000,Kharodi
https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Malad-West-in-Mumbai&id=4d423537393335353731,400095,1,2,No covered parking,unfurnished,450,Not certified,Resale,Apartment,8800000,Ins Hamla
https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Malad-West-in-Mumbai&id=4d423537393335353731,400095,1,2,No covered parking,unfurnished,450,Not certified,Resale,Apartment,8800000,Kharodi
https://www.magicbricks.com/propertyDetails/2-BHK-500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Kurla-West-in-Mumbai&id=4d423638323535393933,400070,2,2,No covered parking,semi-furnished,500,Not certified,Resale,Apartment,8100000,Kurla
https://www.magicbricks.com/propertyDetails/1-BHK-418-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mulund-East-in-Mumbai&id=4d423630343233323837,400081,1,2,No covered parking,unfurnished,418,Not certified,Resale,Apartment,11000000,Mhada Colony
https://www.magicbricks.com/propertyDetails/1-BHK-540-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Malad-West-in-Mumbai&id=4d423238353438333633,400095,1,1,No covered parking,semi-furnished,540,Not certified,Resale,Apartment,6000000,Ins Hamla
https://www.magicbricks.com/propertyDetails/1-BHK-540-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Malad-West-in-Mumbai&id=4d423238353438333633,400095,1,1,No covered parking,semi-furnished,540,Not certified,Resale,Apartment,6000000,Kharodi
https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dahisar-East-in-Mumbai&id=4d423636383030333939,400068,1,1,No covered parking,unfurnished,500,Not certified,Resale,Apartment,6500000,Dahisar
https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dahisar-East-in-Mumbai&id=4d423636383030333939,400068,1,1,No covered parking,unfurnished,500,Not certified,Resale,Apartment,6500000,Dahisar Rs
https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dahisar-East-in-Mumbai&id=4d423636383030333939,400068,1,1,No covered parking,unfurnished,500,Not certified,Resale,Apartment,6500000,Ketkipada
https://www.magicbricks.com/propertyDetails/2-BHK-917-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dadar-West-in-Mumbai&id=4d423638373836373739,400028,2,1,No covered parking,unfurnished,917,Not certified,Resale,Apartment,27300000,Bhawani Shankar
https://www.magicbricks.com/propertyDetails/2-BHK-917-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dadar-West-in-Mumbai&id=4d423638373836373739,400028,2,1,No covered parking,unfurnished,917,Not certified,Resale,Apartment,27300000,Bhawani Shankar rd
https://www.magicbricks.com/propertyDetails/2-BHK-917-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dadar-West-in-Mumbai&id=4d423638373836373739,400028,2,1,No covered parking,unfurnished,917,Not certified,Resale,Apartment,27300000,Gokhale Road
https://www.magicbricks.com/propertyDetails/2-BHK-917-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dadar-West-in-Mumbai&id=4d423638373836373739,400028,2,1,No covered parking,unfurnished,917,Not certified,Resale,Apartment,27300000,"Ranade Road , Dadar"
https://www.magicbricks.com/propertyDetails/2-BHK-917-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dadar-West-in-Mumbai&id=4d423638373836373739,400028,2,1,No covered parking,unfurnished,917,Not certified,Resale,Apartment,27300000,S Savarkar marg
https://www.magicbricks.com/propertyDetails/2-BHK-917-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dadar-West-in-Mumbai&id=4d423638373836373739,400028,2,1,No covered parking,unfurnished,917,Not certified,Resale,Apartment,27300000,"Shivaji Park ,Dadar"
https://www.magicbricks.com/propertyDetails/3-BHK-1200-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Virar-in-Mumbai&id=4d423638393931323035,401303,3,3,No covered parking,unfurnished,1200,Not certified,Resale,Apartment,4500000,Bhatane
https://www.magicbricks.com/propertyDetails/3-BHK-980-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Malad-East-in-Mumbai&id=4d423636303934313933,400097,3,2,No covered parking,furnished,725,Not certified,Resale,Apartment,13500000,Malad East
https://www.magicbricks.com/propertyDetails/3-BHK-980-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Malad-East-in-Mumbai&id=4d423636303934313933,400097,3,2,No covered parking,furnished,725,Not certified,Resale,Apartment,13500000,"Rani Sati marg , malad"
https://www.magicbricks.com/propertyDetails/1-BHK-400-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Malad-West-in-Mumbai&id=4d423431333933303837,400095,1,1,No covered parking,unfurnished,350,Not certified,New Property,Apartment,2640000,Ins Hamla
https://www.magicbricks.com/propertyDetails/1-BHK-400-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Malad-West-in-Mumbai&id=4d423431333933303837,400095,1,1,No covered parking,unfurnished,350,Not certified,New Property,Apartment,2640000,Kharodi
https://www.magicbricks.com/propertyDetails/1-BHK-580-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Breach-Candy-in-Mumbai&id=4d423434393132303231,400006,1,2,No covered parking,furnished,580,Not certified,Resale,Apartment,36700000,Malabar Hill
https://www.magicbricks.com/propertyDetails/1-BHK-620-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Virar-in-Mumbai&id=4d423636383138353835,401303,1,1,No covered parking,semi-furnished,620,Not certified,Resale,Apartment,2400000,Bhatane
https://www.magicbricks.com/propertyDetails/2-BHK-858-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Girgaon-in-Mumbai&id=4d423630333833343331,401606,2,2,No covered parking,furnished,858,Not certified,Resale,Apartment,40000000,"Acchad , thane"
https://www.magicbricks.com/propertyDetails/1-BHK-350-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Vasai-in-Mumbai&id=4d423633383436333233,401202,1,2,No covered parking,unfurnished,350,Not certified,Resale,Apartment,1100000,Bassein Road
https://www.magicbricks.com/propertyDetails/1-BHK-42-Sq-yrd-Builder-Floor-Apartment-FOR-Sale-Ulhasnagar-in-Mumbai&id=4d423638363637323433,421002,1,1,No covered parking,unfurnished,42,Not certified,Resale,Apartment,2580000,Ambarnath
https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Grant-Road-in-Mumbai&id=4d423633303139353831,400007,3,2,No covered parking,furnished,1300,Not certified,Resale,Apartment,28200000,Bharat Nagar
https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Grant-Road-in-Mumbai&id=4d423633303139353831,400007,3,2,No covered parking,furnished,1300,Not certified,Resale,Apartment,28200000,Grant Road
https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Grant-Road-in-Mumbai&id=4d423633303139353831,400007,3,2,No covered parking,furnished,1300,Not certified,Resale,Apartment,28200000,N . s.patkar
https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Grant-Road-in-Mumbai&id=4d423633303139353831,400007,3,2,No covered parking,furnished,1300,Not certified,Resale,Apartment,28200000,S V marg
https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Grant-Road-in-Mumbai&id=4d423633303139353831,400007,3,2,No covered parking,furnished,1300,Not certified,Resale,Apartment,28200000,Tardeo
https://www.magicbricks.com/propertyDetails/1-BHK-525-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Bhayandar-West-in-Mumbai&id=4d423630343035333537,401101,1,2,No covered parking,semi-furnished,440,Not certified,Resale,Apartment,4000000,Bhayander West
https://www.magicbricks.com/propertyDetails/1-BHK-325-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Andheri-West-in-Mumbai&id=4d423638383534313235,400047,1,1,No covered parking,semi-furnished,325,Not certified,Resale,Apartment,2700000,mumbai
https://www.magicbricks.com/propertyDetails/2-BHK-719-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Ghatkopar-West-in-Mumbai&id=4d423633303132353235,400086,2,2,No covered parking,semi-furnished,719,Not certified,Resale,Apartment,16000000,Ghatkopar West
https://www.magicbricks.com/propertyDetails/1-BHK-580-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Bhandup-West-in-Mumbai&id=4d423337363735363535,400078,1,1,No covered parking,unfurnished,520,Not certified,Resale,Apartment,8550000,Bhandup Ind. Estate
https://www.magicbricks.com/propertyDetails/4-BHK-1700-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dhobi-Talao-in-Mumbai&id=4d423637363937313833,400001,4,2,No covered parking,unfurnished,1700,Not certified,Resale,Apartment,22500000,Bazargate
https://www.magicbricks.com/propertyDetails/4-BHK-1700-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dhobi-Talao-in-Mumbai&id=4d423637363937313833,400001,4,2,No covered parking,unfurnished,1700,Not certified,Resale,Apartment,22500000,M.P.t.
https://www.magicbricks.com/propertyDetails/4-BHK-1700-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dhobi-Talao-in-Mumbai&id=4d423637363937313833,400001,4,2,No covered parking,unfurnished,1700,Not certified,Resale,Apartment,22500000,Mumbai.
https://www.magicbricks.com/propertyDetails/4-BHK-1700-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dhobi-Talao-in-Mumbai&id=4d423637363937313833,400001,4,2,No covered parking,unfurnished,1700,Not certified,Resale,Apartment,22500000,Stock Exchange
https://www.magicbricks.com/propertyDetails/4-BHK-1700-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dhobi-Talao-in-Mumbai&id=4d423637363937313833,400001,4,2,No covered parking,unfurnished,1700,Not certified,Resale,Apartment,22500000,Tajmahal
https://www.magicbricks.com/propertyDetails/4-BHK-1700-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dhobi-Talao-in-Mumbai&id=4d423637363937313833,400001,4,2,No covered parking,unfurnished,1700,Not certified,Resale,Apartment,22500000,Town Hall
https://www.magicbricks.com/propertyDetails/2-BHK-720-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Vasai-in-Mumbai&id=4d423638343733323037,401202,2,2,No covered parking,semi-furnished,720,Not certified,Resale,Apartment,4000000,Bassein Road
https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Santacruz-West-in-Mumbai&id=4d423130323630343036,400054,2,2,No covered parking,furnished,850,Not certified,Resale,Apartment,18800000,Santacruz Central
https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Santacruz-West-in-Mumbai&id=4d423130323630343036,400054,2,2,No covered parking,furnished,850,Not certified,Resale,Apartment,18800000,Santacruz(west)
https://www.magicbricks.com/propertyDetails/2-BHK-650-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Powai-in-Mumbai&id=4d423630323731323331,400076,2,1,No covered parking,semi-furnished,650,Not certified,Resale,Apartment,14100000,Powai 
https://www.magicbricks.com/propertyDetails/1-BHK-350-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Virar-in-Mumbai&id=4d423638333930303337,401303,1,1,No covered parking,semi-furnished,350,Not certified,Resale,Apartment,1020000,Bhatane
https://www.magicbricks.com/propertyDetails/1-BHK-525-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Virar-in-Mumbai&id=4d423336383835303331,401303,1,1,No covered parking,semi-furnished,525,Not certified,Resale,Apartment,1800000,Bhatane
https://www.magicbricks.com/propertyDetails/3-BHK-1100-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Girgaon-in-Mumbai&id=4d423434363330383135,401606,3,3,No covered parking,furnished,1100,Not certified,Resale,Apartment,35000000,"Acchad , thane"
https://www.magicbricks.com/propertyDetails/1-BHK-470-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Andheri-West-in-Mumbai&id=4d423638363030353833,400047,1,1,No covered parking,semi-furnished,470,Not certified,Resale,Apartment,11000000,mumbai
https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Chembur-in-Mumbai&id=4d423439363935353130,400071,2,2,No covered parking,unfurnished,1200,Not certified,Resale,Apartment,10000000,Chembur
https://www.magicbricks.com/propertyDetails/3-BHK-1085-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Ulhasnagar-in-Mumbai&id=4d423237363437323037,421002,3,3,No covered parking,semi-furnished,1085,Not certified,Resale,Apartment,4500000,Ambarnath
https://www.magicbricks.com/propertyDetails/2-BHK-600-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Andheri-West-in-Mumbai&id=4d423637353438323339,400047,2,2,No covered parking,unfurnished,600,Not certified,Resale,Apartment,15000000,mumbai
https://www.magicbricks.com/propertyDetails/2-BHK-625-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Nalasopara-West-in-Mumbai&id=4d423236383530363431,401304,2,2,No covered parking,semi-furnished,625,Not certified,Resale,Apartment,4500000,Kalamb
https://www.magicbricks.com/propertyDetails/1-BHK-562-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Virar-West-in-Mumbai&id=4d423236373435393233,401301,1,2,No covered parking,unfurnished,562,Not certified,Resale,Apartment,2100000,Agashi
https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Wadala-East-in-Mumbai&id=4d423336373532363931,400037,2,2,No covered parking,furnished,650,Not certified,Resale,Apartment,15000000,Antop Hill
https://www.magicbricks.com/propertyDetails/1-BHK-616-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mira-Road-in-Mumbai&id=4d423638373837303939,401107,1,1,No covered parking,unfurnished,616,Not certified,Resale,Apartment,3460000,Ghodbander
https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Andheri-East-in-Mumbai&id=4d423336363631303331,400069,2,1,No covered parking,semi-furnished,750,Not certified,Resale,Apartment,17500000,Andheri East
